Transcript	sRNA	Allen.Score	Pred.site	Det.site	Diff	Reads
AT5G45950.1	miR159b-3p	4.5	876	788	-88	0.72
AT5G45950.1	miR159b-3p	4.5	876	795	-81	0.86
AT5G45950.1	miR159b-3p	4.5	876	799	-77	1.28
AT5G45950.1	miR159b-3p	4.5	876	807	-69	1.2
AT5G45950.1	miR159b-3p	4.5	876	847	-29	0.94
AT5G45950.1	miR159b-3p	4.5	876	848	-28	2.46
AT5G45950.1	miR159b-3p	4.5	876	855	-21	0.73
AT5G45950.1	miR159b-3p	4.5	876	870	-6	0.95
AT5G45950.1	miR159b-3p	4.5	876	888	12	0.84
AT5G45950.1	miR159b-3p	4.5	876	889	13	1.66
AT5G45950.1	miR159b-3p	4.5	876	890	14	2.81
AT5G45950.1	miR159b-3p	4.5	876	907	31	0.49
AT5G45950.1	miR159b-3p	4.5	876	910	34	0.69
AT5G45950.1	miR159b-3p	4.5	876	926	50	1.37
AT5G45950.1	miR159b-3p	4.5	876	936	60	1.28
AT5G45950.1	miR159b-3p	4.5	876	959	83	1.17
AT5G45950.1	miR159b-3p	4.5	876	966	90	1.12
AT5G45960.1	miR5021	6	110	59	-51	1.02
AT5G45960.1	miR5021	6	110	207	97	1.33
AT5G45960.1	miR2934-5p	6	706	608	-98	1.42
AT5G45960.1	miR2934-5p	6	706	651	-55	0.51
AT5G45960.1	miR2934-5p	6	706	652	-54	1.33
AT5G45960.1	miR2934-5p	6	706	713	7	0.45
AT5G45960.1	miR2934-5p	6	706	717	11	0.45
AT5G45960.1	miR2934-5p	6	706	756	50	2.67
AT5G46030.1	miR838	4	405	344	-61	0.59
AT5G46030.1	miR838	4	405	353	-52	1.15
AT5G46030.1	miR838	4	405	377	-28	0.7
AT5G46030.1	miR838	4	405	389	-16	0.64
AT5G46030.1	miR838	4	405	393	-12	1.12
AT5G46030.1	miR838	4	405	404	-1	0.85
AT5G46030.1	miR838	4	405	407	2	0.58
AT5G46030.1	miR838	4	405	422	17	0.83
AT5G46030.1	miR838	4	405	424	19	0.84
AT5G46030.1	miR838	4	405	428	23	1.09
AT5G46030.1	miR838	4	405	430	25	0.04
AT5G46030.1	miR838	4	405	449	44	0.81
AT5G46030.1	miR838	4	405	452	47	0.78
AT5G46030.1	miR838	4	405	453	48	0.08
AT5G46030.1	miR838	4	405	465	60	0.87
AT5G46030.1	miR838	4	405	473	68	0.54
AT5G46030.1	miR838	4	405	489	84	0.9
AT5G46030.1	miR414	3	453	353	-100	1.15
AT5G46030.1	miR414	3	453	377	-76	0.7
AT5G46030.1	miR414	3	453	389	-64	0.64
AT5G46030.1	miR414	3	453	393	-60	1.12
AT5G46030.1	miR414	3	453	404	-49	0.85
AT5G46030.1	miR414	3	453	407	-46	0.58
AT5G46030.1	miR414	3	453	422	-31	0.83
AT5G46030.1	miR414	3	453	424	-29	0.84
AT5G46030.1	miR414	3	453	428	-25	1.09
AT5G46030.1	miR414	3	453	430	-23	0.04
AT5G46030.1	miR414	3	453	449	-4	0.81
AT5G46030.1	miR414	3	453	452	-1	0.78
AT5G46030.1	miR414	3	453	453	0	0.08
AT5G46030.1	miR414	3	453	465	12	0.87
AT5G46030.1	miR414	3	453	473	20	0.54
AT5G46030.1	miR414	3	453	489	36	0.9
AT5G46030.1	miR414	3	453	510	57	1.0
AT5G46030.1	miR414	3	453	528	75	0.62
AT5G46030.1	miR414	3	453	529	76	1.57
AT5G46030.1	miR414	3	453	544	91	0.74
AT5G46070.1	miR844-5p	5.5	1450	1446	-4	0.79
AT5G46070.1	miR844-5p	5.5	1450	1492	42	0.41
AT5G46070.1	miR844-5p	5.5	1450	1521	71	0.73
AT5G46080.1	TAS3A-5'D4[-]	6	176	225	49	1.26
AT5G46080.1	miR5021	2	196	225	29	1.26
AT5G46170.1	TAS3B-5'D7[-]	2.5	1582	1518	-64	0.46
AT5G46170.1	TAS3B-5'D7[-]	2.5	1582	1556	-26	1.16
AT5G46170.1	TAS3B-5'D7[-]	2.5	1582	1594	12	1.01
AT5G46170.1	TAS3B-5'D7[-]	2.5	1582	1649	67	1.3
AT5G46170.1	miR5021	3	1592	1518	-74	0.46
AT5G46170.1	miR5021	3	1592	1556	-36	1.16
AT5G46170.1	miR5021	3	1592	1594	2	1.01
AT5G46170.1	miR5021	3	1592	1649	57	1.3
AT5G46170.1	miR5021	3	1592	1689	97	1.81
AT5G46210.1	TAS3A-5'D9[+]	4.5	1071	997	-74	1.33
AT5G46240.1	TAS3C-5'D2[+]	6	1833	1777	-56	1.54
AT5G46240.1	TAS3C-5'D2[+]	6	1833	1790	-43	0.83
AT5G46240.1	TAS3C-5'D2[+]	6	1833	1792	-41	2.09
AT5G46240.1	TAS3C-5'D2[+]	6	1833	1801	-32	1.34
AT5G46330.1	TAS3C-5'D7[-]	5	3422	3503	81	0.46
AT5G46420.1	TAS2-3'D4[-]	5	966	893	-73	0.86
AT5G46420.1	TAS2-3'D4[-]	5	966	895	-71	1.43
AT5G46420.1	TAS2-3'D4[-]	5	966	896	-70	1.97
AT5G46420.1	TAS2-3'D4[-]	5	966	942	-24	0.4
AT5G46420.1	TAS2-3'D4[-]	5	966	979	13	0.58
AT5G46450.1	TAS3B-5'D1[+]	5.5	3299	3270	-29	0.54
AT5G46450.1	TAS3B-5'D1[+]	5.5	3299	3302	3	0.96
AT5G46470.1	miR837-5p	5	115	208	93	0.9
AT5G46470.1	miR5664	6	2680	2598	-82	0.54
AT5G46470.1	miR414	5.5	3345	3402	57	0.37
AT5G46510.1	TAS3B-5'D7[+]	5	4160	4134	-26	0.96
AT5G46550.1	TAS3C-5'D9[-]	5	1698	1650	-48	1.22
AT5G46570.1	miR870-3p	5	1181	1105	-76	0.63
AT5G46570.1	TAS3C-5'D10[+]	6	1509	1427	-82	1.06
AT5G46570.1	TAS3C-5'D10[+]	6	1509	1446	-63	0.53
AT5G46570.1	TAS3C-5'D10[+]	6	1509	1448	-61	0.56
AT5G46570.1	TAS3C-5'D10[+]	6	1509	1508	-1	0.64
AT5G46570.1	TAS3C-5'D10[+]	6	1509	1542	33	0.45
AT5G46570.1	TAS3C-5'D10[+]	6	1509	1577	68	1.44
AT5G46570.1	TAS3C-5'D10[+]	6	1509	1604	95	0.57
AT5G46580.1	TAS3A-5'D4[-]	6	424	344	-80	1.0
AT5G46580.1	miR4245	4.5	987	960	-27	0.85
AT5G46580.1	miR4245	4.5	987	1008	21	0.41
AT5G46580.1	miR2937	5.5	1093	1008	-85	0.41
AT5G46620.1	miR4228-5p	6	564	525	-39	1.28
AT5G46620.1	miR4228-5p	6	564	652	88	1.03
AT5G46640.1	miR173-5p	6	828	796	-32	0.76
AT5G46640.1	miR8180	5.5	1232	1321	89	0.85
AT5G46690.1	miR773b-3p	5	272	363	91	2.1
AT5G46690.1	TAS4-3'D1[+]	6	368	363	-5	2.1
AT5G46690.1	TAS3C-5'D5[-]	5	1134	1137	3	0.45
AT5G46690.1	TAS3A-5'D8[-]	4.5	1135	1137	2	0.45
AT5G46730.2	TAS4-3'D2[-]	4	597	513	-84	0.37
AT5G46730.2	TAS4-3'D2[-]	4	597	549	-48	0.96
AT5G46730.2	TAS4-3'D2[-]	4	597	585	-12	0.08
AT5G46730.2	TAS4-3'D2[-]	4	597	589	-8	0.91
AT5G46730.2	TAS4-3'D2[-]	4	597	591	-6	0.61
AT5G46730.2	TAS4-3'D2[-]	4	597	594	-3	1.3
AT5G46730.2	TAS4-3'D2[-]	4	597	597	0	1.25
AT5G46730.2	TAS4-3'D2[-]	4	597	598	1	0.83
AT5G46730.2	TAS4-3'D2[-]	4	597	600	3	0.84
AT5G46730.2	TAS4-3'D2[-]	4	597	601	4	1.44
AT5G46730.2	TAS4-3'D2[-]	4	597	603	6	0.74
AT5G46730.2	TAS4-3'D2[-]	4	597	605	8	1.13
AT5G46730.2	TAS4-3'D2[-]	4	597	606	9	0.14
AT5G46730.2	TAS4-3'D2[-]	4	597	609	12	1.21
AT5G46730.2	TAS4-3'D2[-]	4	597	613	16	0.92
AT5G46730.2	TAS4-3'D2[-]	4	597	616	19	0.52
AT5G46730.2	TAS4-3'D2[-]	4	597	619	22	1.65
AT5G46730.2	TAS4-3'D2[-]	4	597	622	25	4.04
AT5G46730.2	TAS4-3'D2[-]	4	597	630	33	1.02
AT5G46730.2	TAS4-3'D2[-]	4	597	637	40	0.81
AT5G46730.2	TAS4-3'D2[-]	4	597	639	42	0.35
AT5G46730.2	TAS4-3'D2[-]	4	597	640	43	1.11
AT5G46730.2	TAS4-3'D2[-]	4	597	641	44	1.28
AT5G46730.2	TAS4-3'D2[-]	4	597	642	45	0.7
AT5G46730.2	TAS4-3'D2[-]	4	597	643	46	1.86
AT5G46730.2	TAS4-3'D2[-]	4	597	645	48	0.69
AT5G46730.2	TAS4-3'D2[-]	4	597	647	50	1.5
AT5G46730.2	TAS4-3'D2[-]	4	597	648	51	1.64
AT5G46730.2	TAS4-3'D2[-]	4	597	649	52	1.05
AT5G46730.2	TAS4-3'D2[-]	4	597	652	55	0.86
AT5G46730.2	TAS4-3'D2[-]	4	597	660	63	1.18
AT5G46730.2	TAS4-3'D2[-]	4	597	664	67	1.34
AT5G46730.2	TAS4-3'D2[-]	4	597	667	70	0.8
AT5G46730.2	TAS4-3'D2[-]	4	597	669	72	0.91
AT5G46730.2	TAS4-3'D2[-]	4	597	671	74	4.15
AT5G46730.2	TAS4-3'D2[-]	4	597	673	76	1.0
AT5G46730.2	TAS4-3'D2[-]	4	597	679	82	0.82
AT5G46730.2	TAS4-3'D2[-]	4	597	680	83	2.22
AT5G46730.2	TAS4-3'D2[-]	4	597	681	84	0.43
AT5G46730.2	TAS4-3'D2[-]	4	597	684	87	0.47
AT5G46730.2	TAS4-3'D2[-]	4	597	688	91	1.5
AT5G46730.2	TAS4-3'D2[-]	4	597	691	94	0.81
AT5G46730.2	TAS4-3'D2[-]	4	597	693	96	1.4
AT5G46730.2	TAS4-3'D2[-]	4	597	694	97	0.6
AT5G46730.2	TAS4-3'D2[-]	4	597	696	99	0.96
AT5G46730.2	TAS4-3'D2[-]	4	597	697	100	0.8
AT5G46760.1	TAS3B-5'D7[+]	5.5	1268	1175	-93	1.93
AT5G46780.2	miR5658	5	149	160	11	0.64
AT5G46840.2	miR5021	5	25	67	42	0.5
AT5G46840.2	TAS3C-5'D5[+]	5	534	462	-72	0.48
AT5G46840.2	TAS3C-5'D5[+]	5	534	612	78	0.82
AT5G46840.2	TAS3C-5'D4[-]	6	1566	1511	-55	2.82
AT5G46840.2	TAS3C-5'D4[-]	6	1566	1549	-17	0.76
AT5G46840.2	TAS3C-5'D4[-]	6	1566	1621	55	0.38
AT5G46840.2	TAS3C-5'D4[-]	6	1566	1623	57	1.24
AT5G46880.1	TAS3C-5'D8[+]	3.5	2891	2868	-23	3.22
AT5G46910.1	miR838	6	2257	2204	-53	0.46
AT5G46910.1	miR838	6	2257	2208	-49	0.95
AT5G46910.1	miR838	6	2257	2352	95	0.62
AT5G46920.1	miR407	6	1345	1284	-61	1.32
AT5G47010.1	TAS4-3'D9[+]	6	1831	1773	-58	0.76
AT5G47010.1	TAS4-3'D9[+]	6	1831	1787	-44	0.59
AT5G47010.1	TAS4-3'D9[+]	6	1831	1854	23	0.79
AT5G47010.1	TAS4-3'D9[+]	6	1831	1931	100	0.67
AT5G47020.1	TAS3B-5'D9[+]	5.5	4698	4604	-94	1.06
AT5G47020.1	TAS3B-5'D9[+]	5.5	4698	4780	82	2.15
AT5G47040.1	miR169d	6	1283	1214	-69	0.73
AT5G47040.1	miR169e	6	1283	1214	-69	0.73
AT5G47040.1	miR169f-5p	6	1283	1214	-69	0.73
AT5G47040.1	miR169g-5p	6	1283	1214	-69	0.73
AT5G47050.1	TAS3B-5'D9[-]	5.5	1358	1287	-71	1.24
AT5G47050.1	TAS3B-5'D9[-]	5.5	1358	1336	-22	1.91
AT5G47050.1	TAS3B-5'D9[-]	5.5	1358	1384	26	0.48
AT5G47080.4	miR5648-3p	4.5	1248	1148	-100	1.09
AT5G47080.4	miR5648-3p	4.5	1248	1270	22	1.73
AT5G47080.4	miR5648-3p	4.5	1248	1293	45	1.14
AT5G47080.4	miR5648-3p	4.5	1248	1296	48	1.15
AT5G47080.4	miR5648-3p	4.5	1248	1329	81	0.92
AT5G47080.4	TAS3C-5'D8[-]	5	1281	1270	-11	1.73
AT5G47080.4	TAS3C-5'D8[-]	5	1281	1293	12	1.14
AT5G47080.4	TAS3C-5'D8[-]	5	1281	1296	15	1.15
AT5G47080.4	TAS3C-5'D8[-]	5	1281	1329	48	0.92
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	818	-73	0.51
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	842	-49	0.88
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	843	-48	1.25
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	885	-6	0.36
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	902	11	0.3
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	912	21	1.45
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	917	26	0.6
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	933	42	1.57
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	958	67	0.6
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	963	72	0.6
AT5G47100.1	TAS1A-3'D7[+]	5.5	891	965	74	0.5
AT5G47120.1	TAS3C-5'D3[+]	6	773	675	-98	0.42
AT5G47120.1	TAS3C-5'D3[+]	6	773	697	-76	0.92
AT5G47120.1	TAS3C-5'D3[+]	6	773	708	-65	0.47
AT5G47120.1	TAS3C-5'D3[+]	6	773	714	-59	0.66
AT5G47120.1	TAS3C-5'D3[+]	6	773	720	-53	0.51
AT5G47120.1	TAS3C-5'D3[+]	6	773	730	-43	1.13
AT5G47120.1	TAS3C-5'D3[+]	6	773	731	-42	1.12
AT5G47120.1	TAS3C-5'D3[+]	6	773	743	-30	0.64
AT5G47120.1	TAS3C-5'D3[+]	6	773	751	-22	0.9
AT5G47120.1	TAS3C-5'D3[+]	6	773	784	11	2.19
AT5G47120.1	TAS3C-5'D3[+]	6	773	786	13	3.34
AT5G47120.1	TAS3C-5'D3[+]	6	773	797	24	1.42
AT5G47120.1	TAS3C-5'D3[+]	6	773	853	80	1.31
AT5G47120.1	TAS3C-5'D3[+]	6	773	873	100	0.34
AT5G47140.1	TAS1A-3'D3[-]	5	1276	1374	98	0.67
AT5G47140.1	miR5646	5	1836	1772	-64	0.53
AT5G47140.1	miR5646	5	1836	1817	-19	0.87
AT5G47140.1	miR5646	5	1836	1855	19	0.87
AT5G47150.1	miR844-3p	6	810	823	13	2.85
AT5G47180.2	miR5021	5.5	1190	1150	-40	1.1
AT5G47180.2	miR5021	5.5	1190	1253	63	0.81
AT5G47190.1	miR5020a	5.5	60	107	47	1.15
AT5G47190.1	miR5020a	5.5	60	108	48	0.96
AT5G47190.1	miR5020a	5.5	60	123	63	1.48
AT5G47190.1	TAS1C-3'D7[+]	4.5	898	825	-73	1.69
AT5G47190.1	TAS1C-3'D7[+]	4.5	898	837	-61	2.06
AT5G47190.1	TAS1C-3'D7[+]	4.5	898	838	-60	1.16
AT5G47190.1	TAS1C-3'D7[+]	4.5	898	839	-59	0.82
AT5G47190.1	TAS1C-3'D7[+]	4.5	898	856	-42	1.15
AT5G47190.1	TAS1C-3'D7[+]	4.5	898	869	-29	1.07
AT5G47190.1	TAS1C-3'D7[+]	4.5	898	896	-2	0.48
AT5G47210.3	miR771	6	816	716	-100	1.31
AT5G47210.3	miR771	6	816	725	-91	0.99
AT5G47210.3	miR771	6	816	730	-86	0.54
AT5G47210.3	miR771	6	816	735	-81	1.35
AT5G47210.3	miR771	6	816	744	-72	1.21
AT5G47210.3	miR771	6	816	747	-69	1.53
AT5G47210.3	miR771	6	816	750	-66	7.34
AT5G47210.3	miR771	6	816	753	-63	0.5
AT5G47210.3	miR771	6	816	756	-60	2.5
AT5G47210.3	miR771	6	816	760	-56	0.55
AT5G47210.3	miR771	6	816	766	-50	0.55
AT5G47210.3	miR771	6	816	767	-49	1.97
AT5G47210.3	miR771	6	816	768	-48	0.55
AT5G47210.3	miR771	6	816	769	-47	0.99
AT5G47210.3	miR771	6	816	770	-46	1.83
AT5G47210.3	miR771	6	816	773	-43	0.68
AT5G47210.3	miR771	6	816	782	-34	1.0
AT5G47210.3	miR771	6	816	785	-31	2.5
AT5G47210.3	miR771	6	816	788	-28	1.67
AT5G47210.3	miR771	6	816	790	-26	1.59
AT5G47210.3	miR771	6	816	791	-25	0.68
AT5G47210.3	miR771	6	816	792	-24	0.66
AT5G47210.3	miR771	6	816	810	-6	0.71
AT5G47210.3	miR771	6	816	812	-4	3.54
AT5G47210.3	miR771	6	816	829	13	1.32
AT5G47210.3	miR771	6	816	830	14	0.83
AT5G47210.3	miR771	6	816	850	34	0.8
AT5G47210.3	miR771	6	816	852	36	2.33
AT5G47210.3	miR771	6	816	855	39	1.98
AT5G47210.3	miR771	6	816	858	42	0.49
AT5G47210.3	miR771	6	816	859	43	0.91
AT5G47210.3	miR771	6	816	860	44	0.78
AT5G47210.3	miR771	6	816	861	45	1.33
AT5G47210.3	miR771	6	816	863	47	1.09
AT5G47210.3	miR771	6	816	868	52	1.04
AT5G47210.3	miR771	6	816	869	53	1.17
AT5G47210.3	miR771	6	816	873	57	0.78
AT5G47210.3	miR771	6	816	875	59	0.78
AT5G47210.3	miR771	6	816	882	66	0.82
AT5G47210.3	miR771	6	816	885	69	0.9
AT5G47210.3	miR771	6	816	901	85	1.22
AT5G47210.3	miR771	6	816	905	89	1.43
AT5G47210.3	miR771	6	816	914	98	1.9
AT5G47220.1	miR396a-3p	3	575	560	-15	0.99
AT5G47220.1	miR5658	6	657	560	-97	0.99
AT5G47230.1	miR399e	6	198	282	84	1.07
AT5G47240.1	miR829-5p	5.5	1078	994	-84	0.6
AT5G47240.1	miR829-5p	5.5	1078	1158	80	1.62
AT5G47250.1	TAS3B-5'D7[+]	5.5	1490	1581	91	0.92
AT5G47310.1	TAS1C-3'D5[-]	4.5	162	146	-16	0.86
AT5G47310.1	TAS1C-3'D5[-]	4.5	162	171	9	0.49
AT5G47390.1	miR5021	6	911	876	-35	1.07
AT5G47390.1	miR5021	6	911	960	49	0.54
AT5G47420.1	TAS1A-3'D8[-]	6	828	846	18	1.22
AT5G47435.2	miR854a	5	180	202	22	0.5
AT5G47435.2	miR854a	5	180	269	89	0.75
AT5G47435.2	miR854b	5	180	202	22	0.5
AT5G47435.2	miR854b	5	180	269	89	0.75
AT5G47435.2	miR854c	5	180	202	22	0.5
AT5G47435.2	miR854c	5	180	269	89	0.75
AT5G47435.2	miR854d	5	180	202	22	0.5
AT5G47435.2	miR854d	5	180	269	89	0.75
AT5G47435.2	miR854e	5	180	202	22	0.5
AT5G47435.2	miR854e	5	180	269	89	0.75
AT5G47480.1	miR156i	5.5	4178	4126	-52	0.87
AT5G47480.1	miR156i	5.5	4178	4147	-31	0.83
AT5G47480.1	miR156i	5.5	4178	4197	19	0.54
AT5G47480.1	miR156i	5.5	4178	4221	43	1.1
AT5G47480.1	miR156i	5.5	4178	4269	91	1.93
AT5G47480.1	miR156i	5.5	4178	4277	99	1.02
AT5G47480.1	miR156j	5.5	4178	4126	-52	0.87
AT5G47480.1	miR156j	5.5	4178	4147	-31	0.83
AT5G47480.1	miR156j	5.5	4178	4197	19	0.54
AT5G47480.1	miR156j	5.5	4178	4221	43	1.1
AT5G47480.1	miR156j	5.5	4178	4269	91	1.93
AT5G47480.1	miR156j	5.5	4178	4277	99	1.02
AT5G47520.1	TAS1C-3'D5[-]	6	823	911	88	0.85
AT5G47520.1	miR396a-5p	6	1041	1014	-27	1.07
AT5G47520.1	miR396a-5p	6	1041	1095	54	1.01
AT5G47520.1	miR396b-5p	5.5	1041	1014	-27	1.07
AT5G47520.1	miR396b-5p	5.5	1041	1095	54	1.01
AT5G47530.1	TAS1B-3'D10[-]	6	989	997	8	1.25
AT5G47550.1	miR833a-5p	6	188	105	-83	1.23
AT5G47550.1	miR833a-5p	6	188	136	-52	0.88
AT5G47550.1	miR833a-5p	6	188	186	-2	1.08
AT5G47550.1	miR833a-5p	6	188	197	9	2.07
AT5G47550.1	miR833a-5p	6	188	216	28	1.13
AT5G47550.1	miR833a-5p	6	188	229	41	1.1
AT5G47550.1	miR833a-5p	6	188	254	66	1.54
AT5G47550.1	miR833a-5p	6	188	256	68	1.54
AT5G47550.1	miR833a-5p	6	188	269	81	0.82
AT5G47550.1	miR833a-5p	6	188	283	95	1.93
AT5G47550.1	miR833a-5p	6	188	287	99	1.52
AT5G47560.1	miR840-3p	5.5	1259	1197	-62	1.18
AT5G47560.1	miR840-3p	5.5	1259	1199	-60	0.55
AT5G47560.1	miR840-3p	5.5	1259	1234	-25	1.39
AT5G47560.1	miR840-3p	5.5	1259	1258	-1	0.96
AT5G47560.1	miR840-3p	5.5	1259	1295	36	0.46
AT5G47560.1	miR840-3p	5.5	1259	1356	97	1.91
AT5G47600.1	TAS3A-5'D8[+]	4.5	326	279	-47	0.93
AT5G47600.1	TAS3A-5'D8[+]	4.5	326	364	38	0.75
AT5G47630.2	TAS3B-5'D7[-]	5.5	663	720	57	0.61
AT5G47630.2	TAS3B-5'D7[-]	5.5	663	721	58	1.18
AT5G47630.2	TAS3B-5'D7[-]	5.5	663	749	86	0.75
AT5G47630.2	TAS3B-5'D7[-]	5.5	663	763	100	0.67
AT5G47690.3	miR5595a	5	583	582	-1	0.79
AT5G47690.3	miR5995b	5	583	582	-1	0.79
AT5G47730.3	TAS1B-3'D8[+]	5.5	1154	1063	-91	2.02
AT5G47730.3	TAS1B-3'D8[+]	5.5	1154	1072	-82	2.96
AT5G47730.3	TAS1B-3'D8[+]	5.5	1154	1079	-75	1.05
AT5G47730.3	TAS1B-3'D8[+]	5.5	1154	1194	40	0.86
AT5G47740.2	TAS3A-5'D1[+]	5.5	207	158	-49	0.91
AT5G47760.1	TAS1B-3'D2[+]	6	802	730	-72	0.91
AT5G47760.1	TAS1B-3'D2[+]	6	802	783	-19	1.1
AT5G47760.1	TAS1B-3'D2[+]	6	802	872	70	0.97
AT5G47770.1	TAS2-3'D9[-]	5	359	312	-47	0.85
AT5G47770.1	TAS2-3'D9[-]	5	359	313	-46	0.97
AT5G47770.1	TAS2-3'D9[-]	5	359	348	-11	1.19
AT5G47770.1	TAS2-3'D9[-]	5	359	351	-8	0.5
AT5G47800.1	miR5021	4	205	289	84	0.98
AT5G47820.2	miR5021	4	13	84	71	0.9
AT5G47820.2	miR5021	4	13	85	72	0.7
AT5G47820.2	miR5021	4	13	110	97	0.61
AT5G47820.2	miR158a-3p	5	3254	3157	-97	1.29
AT5G47820.2	miR158a-3p	5	3254	3205	-49	0.71
AT5G47820.2	miR158a-3p	5	3254	3243	-11	1.07
AT5G47820.2	miR158a-3p	5	3254	3249	-5	1.27
AT5G47820.2	miR158a-3p	5	3254	3254	0	0.89
AT5G47820.2	miR158a-3p	5	3254	3262	8	1.08
AT5G47820.2	miR158a-3p	5	3254	3286	32	1.07
AT5G47820.2	miR158a-3p	5	3254	3293	39	0.41
AT5G47820.2	miR158a-3p	5	3254	3348	94	0.75
AT5G47830.2	TAS3C-5'D2[+]	5	573	485	-88	0.51
AT5G47830.2	TAS3C-5'D2[+]	5	573	597	24	1.63
AT5G47830.2	TAS3C-5'D2[+]	5	573	665	92	0.57
AT5G47840.1	miR835-5p	5	394	354	-40	1.17
AT5G47840.1	miR835-5p	5	394	412	18	0.7
AT5G47840.1	miR835-5p	5	394	450	56	1.09
AT5G47910.1	TAS3C-5'D2[+]	6	2062	2005	-57	1.65
AT5G47910.1	TAS3C-5'D2[+]	6	2062	2084	22	0.99
AT5G47910.1	TAS3C-5'D2[+]	6	2062	2122	60	1.13
AT5G47970.2	TAS3C-5'D8[-]	6	1557	1508	-49	0.5
AT5G48020.1	TAS1C-3'D2[+]	6	844	747	-97	0.45
AT5G48020.1	TAS1C-3'D2[+]	6	844	843	-1	1.05
AT5G48020.1	TAS1C-3'D2[+]	6	844	878	34	0.48
AT5G48160.2	miR865-3p	5.5	1655	1557	-98	0.85
AT5G48160.2	miR865-3p	5.5	1655	1573	-82	0.99
AT5G48160.2	miR865-3p	5.5	1655	1606	-49	1.46
AT5G48160.2	miR865-3p	5.5	1655	1647	-8	0.73
AT5G48160.2	miR865-3p	5.5	1655	1654	-1	1.21
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	559	-98	0.5
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	560	-97	1.53
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	594	-63	1.41
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	596	-61	0.51
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	602	-55	1.13
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	604	-53	0.89
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	612	-45	0.77
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	616	-41	0.63
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	621	-36	0.89
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	630	-27	0.63
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	634	-23	2.13
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	655	-2	1.03
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	673	16	1.01
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	675	18	0.43
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	715	58	2.49
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	716	59	2.52
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	718	61	1.14
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	719	62	3.3
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	739	82	2.05
AT5G48180.1	TAS1B-3'D7[-]	5.5	657	757	100	0.94
AT5G48180.1	miR396a-5p	5.5	697	602	-95	1.13
AT5G48180.1	miR396a-5p	5.5	697	604	-93	0.89
AT5G48180.1	miR396a-5p	5.5	697	612	-85	0.77
AT5G48180.1	miR396a-5p	5.5	697	616	-81	0.63
AT5G48180.1	miR396a-5p	5.5	697	621	-76	0.89
AT5G48180.1	miR396a-5p	5.5	697	630	-67	0.63
AT5G48180.1	miR396a-5p	5.5	697	634	-63	2.13
AT5G48180.1	miR396a-5p	5.5	697	655	-42	1.03
AT5G48180.1	miR396a-5p	5.5	697	673	-24	1.01
AT5G48180.1	miR396a-5p	5.5	697	675	-22	0.43
AT5G48180.1	miR396a-5p	5.5	697	715	18	2.49
AT5G48180.1	miR396a-5p	5.5	697	716	19	2.52
AT5G48180.1	miR396a-5p	5.5	697	718	21	1.14
AT5G48180.1	miR396a-5p	5.5	697	719	22	3.3
AT5G48180.1	miR396a-5p	5.5	697	739	42	2.05
AT5G48180.1	miR396a-5p	5.5	697	757	60	0.94
AT5G48180.1	miR396a-5p	5.5	697	759	62	1.09
AT5G48180.1	miR396a-5p	5.5	697	761	64	2.69
AT5G48180.1	miR396a-5p	5.5	697	775	78	0.97
AT5G48180.1	miR396a-5p	5.5	697	777	80	2.83
AT5G48180.1	miR396a-5p	5.5	697	779	82	2.82
AT5G48180.1	miR396a-5p	5.5	697	780	83	2.23
AT5G48180.1	miR396a-5p	5.5	697	781	84	2.7
AT5G48180.1	miR396a-5p	5.5	697	782	85	0.5
AT5G48180.1	miR396a-5p	5.5	697	784	87	0.83
AT5G48180.1	miR396a-5p	5.5	697	787	90	1.24
AT5G48180.1	miR396a-5p	5.5	697	791	94	0.83
AT5G48180.1	miR396a-5p	5.5	697	795	98	1.01
AT5G48210.1	TAS3A-5'D10[+]	3.5	12	65	53	0.78
